Time(s) Column1 Column2
140.69 0.333333 -2.38898e-15
140.7 0.333333 -2.38898e-15
140.71 0.333333 -2.38898e-15
140.72 0.333333 -2.38898e-15
140.73 0.333333 -2.38898e-15
140.74 0.333333 -2.38898e-15
140.75 0.333333 -2.38898e-15
140.76 0.333333 -2.38898e-15
140.77 0.333333 -2.38898e-15
140.78 0.333333 -2.38898e-15
140.79 0.333333 -2.38898e-15
140.8 0.333333 -2.38898e-15
140.81 0.333333 -2.38898e-15
140.82 0.333333 -2.38898e-15
140.83 0.333333 -2.38898e-15
140.84 0.333333 -2.38898e-15
140.85 0.333333 -2.38898e-15
140.86 0.333333 -2.38898e-15
140.87 0.333333 -2.38898e-15
140.88 0.333333 -2.38898e-15
140.89 0.333333 -2.38898e-15
140.9 0.333333 -2.38898e-15
140.91 0.333333 -2.38898e-15
140.92 0.333333 -2.38898e-15
140.93 0.333333 -2.38898e-15
140.94 0.333333 -2.38898e-15
140.95 0.333333 -2.38898e-15
140.96 0.333333 -2.38898e-15
140.97 0.333333 -2.38898e-15
140.98 0.333333 -2.38898e-15
140.99 0.333333 -2.38898e-15
141 0.333333 -2.38898e-15
141.01 0.333333 -2.38898e-15
141.02 0.333333 -2.38898e-15
141.03 0.333333 -2.38898e-15
141.04 0.333333 -2.38898e-15
141.05 0.333333 -2.38898e-15
141.06 0.333333 -2.38898e-15
141.07 0.333333 -2.38898e-15
141.08 0.333333 -2.38898e-15
141.09 0.333333 -2.38898e-15
141.1 0.333333 -2.38898e-15
141.11 0.333333 -2.38898e-15
141.12 0.333333 -2.38898e-15
141.13 0.333333 -2.38898e-15
141.14 0.333333 -2.38898e-15
141.15 0.333333 -2.38898e-15
141.16 0.333333 -2.38898e-15
141.17 0.333333 -2.38898e-15
141.18 0.333333 -2.38898e-15
141.19 0.333333 -2.38898e-15
141.2 0.333333 -2.38898e-15
141.21 0.333333 -2.38898e-15
141.22 0.333333 -2.38898e-15
141.23 0.333333 -2.38898e-15
141.24 0.333333 -2.38898e-15
141.25 0.333333 -2.38898e-15
141.26 0.333333 -2.38898e-15
141.27 0.333333 -2.38898e-15
141.28 0.333333 -2.38898e-15
141.29 0.333333 -2.38898e-15
141.3 0.333333 -2.38898e-15
141.31 0.333333 -2.38898e-15
141.32 0.333333 -2.38898e-15
141.33 0.333333 -2.38898e-15
141.34 0.333333 -2.38898e-15
141.35 0.333333 -2.38898e-15
141.36 0.333333 -2.38898e-15
141.37 0.333333 -2.38898e-15
141.38 0.333333 -2.38898e-15
141.39 0.333333 -2.38898e-15
141.4 0.333333 -2.38898e-15
141.41 0.333333 -2.38898e-15
141.42 0.333333 -2.38898e-15
141.43 0.333333 -2.38898e-15
141.44 0.333333 -2.38898e-15
141.45 0.333333 -2.38898e-15
141.46 0.333333 -2.38898e-15
141.47 0.333333 -2.38898e-15
141.48 0.333333 -2.38898e-15
141.49 0.333333 -2.38898e-15
141.5 0.333333 -2.38898e-15
141.51 0.333333 -2.38898e-15
141.52 0.333333 -2.38898e-15
141.53 0.333333 -2.38898e-15
141.54 0.333333 -2.38898e-15
141.55 0.333333 -2.38898e-15
141.56 0.333333 -2.38898e-15
141.57 0.333333 -2.38898e-15
141.58 0.333333 -2.38898e-15
141.59 0.333333 -2.38898e-15
141.6 0.333333 -2.38898e-15
141.61 0.333333 -2.38898e-15
141.62 0.333333 -2.38898e-15
141.63 0.333333 -2.38898e-15
141.64 0.333333 -2.38898e-15
141.65 0.333333 -2.38898e-15
141.66 0.333333 -2.38898e-15
141.67 0.333333 -2.38898e-15
141.68 0.333333 -2.38898e-15
141.69 0.333333 -2.38898e-15
141.7 0.333333 -2.38898e-15
141.71 0.333333 -2.38898e-15
141.72 0.333333 -2.38898e-15
141.73 0.333333 -2.38898e-15
141.74 0.333333 -2.38898e-15
141.75 0.333333 -2.38898e-15
141.76 0.333333 -2.38898e-15
141.77 0.333333 -2.38898e-15
141.78 0.333333 -2.38898e-15
141.79 0.333333 -2.38898e-15
141.8 0.333333 -2.38898e-15
141.81 0.333333 -2.38898e-15
141.82 0.333333 -2.38898e-15
141.83 0.333333 -2.38898e-15
141.84 0.333333 -2.38898e-15
141.85 0.333333 -2.38898e-15
141.86 0.333333 -2.38898e-15
141.87 0.333333 -2.38898e-15
141.88 0.333333 -2.38898e-15
141.89 0.333333 -2.38898e-15
141.9 0.333333 -2.38898e-15
141.91 0.333333 -2.38898e-15
141.92 0.333333 -2.38898e-15
141.93 0.333333 -2.38898e-15
141.94 0.333333 -2.38898e-15
141.95 0.333333 -2.38898e-15
141.96 0.333333 -2.38898e-15
141.97 0.333333 -2.38898e-15
141.98 0.333333 -2.38898e-15
141.99 0.333333 -2.38898e-15
142 0.333333 -2.38898e-15
142.01 0.333333 -2.38898e-15
142.02 0.333333 -2.38898e-15
142.03 0.333333 -2.38898e-15
142.04 0.333333 -2.38898e-15
142.05 0.333333 -2.38898e-15
142.06 0.333333 -2.38898e-15
142.07 0.333333 -2.38898e-15
142.08 0.333333 -2.38898e-15
142.09 0.333333 -2.38898e-15
142.1 0.333333 -2.38898e-15
142.11 0.333333 -2.38898e-15
142.12 0.333333 -2.38898e-15
142.13 0.333333 -2.38898e-15
142.14 0.333333 -2.38898e-15
142.15 0.333333 -2.38898e-15
142.16 0.333333 -2.38898e-15
142.17 0.333333 -2.38898e-15
142.18 0.333333 -2.38898e-15
142.19 0.333333 -2.38898e-15
142.2 0.333333 -2.38898e-15
142.21 0.333333 -2.38898e-15
142.22 0.333333 -2.38898e-15
142.23 0.333333 -2.38898e-15
142.24 0.333333 -2.38898e-15
142.25 0.333333 -2.38898e-15
142.26 0.333333 -2.38898e-15
142.27 0.333333 -2.38898e-15
142.28 0.333333 -2.38898e-15
142.29 0.333333 -2.38898e-15
142.3 0.333333 -2.38898e-15
142.31 0.333333 -2.38898e-15
142.32 0.333333 -2.38898e-15
142.33 0.333333 -2.38898e-15
142.34 0.333333 -2.38898e-15
142.35 0.333333 -2.38898e-15
142.36 0.333333 -2.38898e-15
142.37 0.333333 -2.38898e-15
142.38 0.333333 -2.38898e-15
142.39 0.333333 -2.38898e-15
142.4 0.333333 -2.38898e-15
142.41 0.333333 -2.38898e-15
142.42 0.333333 -2.38898e-15
142.43 0.333333 -2.38898e-15
142.44 0.333333 -2.38898e-15
142.45 0.333333 -2.38898e-15
142.46 0.333333 -2.38898e-15
142.47 0.333333 -2.38898e-15
142.48 0.333333 -2.38898e-15
142.49 0.333333 -2.38898e-15
142.5 0.333333 -2.38898e-15
142.51 0.333333 -2.38898e-15
142.52 0.333333 -2.38898e-15
142.53 0.333333 -2.38898e-15
142.54 0.333333 -2.38898e-15
142.55 0.333333 -2.38898e-15
142.56 0.333333 -2.38898e-15
142.57 0.333333 -2.38898e-15
142.58 0.333333 -2.38898e-15
142.59 0.333333 -2.38898e-15
142.6 0.333333 -2.38898e-15
142.61 0.333333 -2.38898e-15
142.62 0.333333 -2.38898e-15
142.63 0.333333 -2.38898e-15
142.64 0.333333 -2.38898e-15
142.65 0.333333 -2.38898e-15
142.66 0.333333 -2.38898e-15
142.67 0.333333 -2.38898e-15
142.68 0.333333 -2.38898e-15
142.69 0.333333 -2.38898e-15
142.7 0.333333 -2.38898e-15
142.71 0.333333 -2.38898e-15
142.72 0.333333 -2.38898e-15
142.73 0.333333 -2.38898e-15
142.74 0.333333 -2.38898e-15
142.75 0.333333 -2.38898e-15
142.76 0.333333 -2.38898e-15
142.77 0.333333 -2.38898e-15
142.78 0.333333 -2.38898e-15
142.79 0.333333 -2.38898e-15
142.8 0.333333 -2.38898e-15
142.81 0.333333 -2.38898e-15
142.82 0.333333 -2.38898e-15
142.83 0.333333 -2.38898e-15
142.84 0.333333 -2.38898e-15
142.85 0.333333 -2.38898e-15
142.86 0.333333 -2.38898e-15
142.87 0.333333 -2.38898e-15
142.88 0.333333 -2.38898e-15
142.89 0.333333 -2.38898e-15
142.9 0.333333 -2.38898e-15
142.91 0.333333 -2.38898e-15
142.92 0.333333 -2.38898e-15
142.93 0.333333 -2.38898e-15
142.94 0.333333 -2.38898e-15
142.95 0.333333 -2.38898e-15
142.96 0.333333 -2.38898e-15
142.97 0.333333 -2.38898e-15
142.98 0.333333 -2.38898e-15
142.99 0.333333 -2.38898e-15
143 0.333333 -2.38898e-15
143.01 0.333333 -2.38898e-15
143.02 0.333333 -2.38898e-15
143.03 0.333333 -2.38898e-15
143.04 0.333333 -2.38898e-15
143.05 0.333333 -2.38898e-15
143.06 0.333333 -2.38898e-15
143.07 0.333333 -2.38898e-15
143.08 0.333333 -2.38898e-15
143.09 0.333333 -2.38898e-15
143.1 0.333333 -2.38898e-15
143.11 0.333333 -2.38898e-15
143.12 0.333333 -2.38898e-15
143.13 0.333333 -2.38898e-15
143.14 0.333333 -2.38898e-15
143.15 0.333333 -2.38898e-15
143.16 0.333333 -2.38898e-15
143.17 0.333333 -2.38898e-15
143.18 0.333333 -2.38898e-15
143.19 0.333333 -2.38898e-15
143.2 0.333333 -2.38898e-15
143.21 0.333333 -2.38898e-15
143.22 0.333333 -2.38898e-15
143.23 0.333333 -2.38898e-15
143.24 0.333333 -2.38898e-15
143.25 0.333333 -2.38898e-15
143.26 0.333333 -2.38898e-15
143.27 0.333333 -2.38898e-15
143.28 0.333333 -2.38898e-15
143.29 0.333333 -2.38898e-15
143.3 0.333333 -2.38898e-15
143.31 0.333333 -2.38898e-15
143.32 0.333333 -2.38898e-15
143.33 0.333333 -2.38898e-15
143.34 0.333333 -2.38898e-15
143.35 0.333333 -2.38898e-15
143.36 0.333333 -2.38898e-15
143.37 0.333333 -2.38898e-15
143.38 0.333333 -2.38898e-15
143.39 0.333333 -2.38898e-15
143.4 0.333333 -2.38898e-15
143.41 0.333333 -2.38898e-15
143.42 0.333333 -2.38898e-15
143.43 0.333333 -2.38898e-15
143.44 0.333333 -2.38898e-15
143.45 0.333333 -2.38898e-15
143.46 0.333333 -2.38898e-15
143.47 0.333333 -2.38898e-15
143.48 0.333333 -2.38898e-15
143.49 0.333333 -2.38898e-15
143.5 0.333333 -2.38898e-15
143.51 0.333333 -2.38898e-15
143.52 0.333333 -2.38898e-15
143.53 0.333333 -2.38898e-15
143.54 0.333333 -2.38898e-15
143.55 0.333333 -2.38898e-15
143.56 0.333333 -2.38898e-15
143.57 0.333333 -2.38898e-15
143.58 0.333333 -2.38898e-15
143.59 0.333333 -2.38898e-15
143.6 0.333333 -2.38898e-15
143.61 0.333333 -2.38898e-15
143.62 0.333333 -2.38898e-15
143.63 0.333333 -2.38898e-15
143.64 0.333333 -2.38898e-15
143.65 0.333333 -2.38898e-15
143.66 0.333333 -2.38898e-15
143.67 0.333333 -2.38898e-15
143.68 0.333333 -2.38898e-15
143.69 0.333333 -2.38898e-15
143.7 0.333333 -2.38898e-15
143.71 0.333333 -2.38898e-15
143.72 0.333333 -2.38898e-15
143.73 0.333333 -2.38898e-15
143.74 0.333333 -2.38898e-15
143.75 0.333333 -2.38898e-15
143.76 0.333333 -2.38898e-15
143.77 0.333333 -2.38898e-15
143.78 0.333333 -2.38898e-15
143.79 0.333333 -2.38898e-15
143.8 0.333333 -2.38898e-15
143.81 0.333333 -2.38898e-15
143.82 0.333333 -2.38898e-15
143.83 0.333333 -2.38898e-15
143.84 0.333333 -2.38898e-15
143.85 0.333333 -2.38898e-15
143.86 0.333333 -2.38898e-15
143.87 0.333333 -2.38898e-15
143.88 0.333333 -2.38898e-15
143.89 0.333333 -2.38898e-15
143.9 0.333333 -2.38898e-15
143.91 0.333333 -2.38898e-15
143.92 0.333333 -2.38898e-15
143.93 0.333333 -2.38898e-15
143.94 0.333333 -2.38898e-15
143.95 0.333333 -2.38898e-15
143.96 0.333333 -2.38898e-15
143.97 0.333333 -2.38898e-15
143.98 0.333333 -2.38898e-15
143.99 0.333333 -2.38898e-15
144 0.333333 -2.38898e-15
144.01 0.333333 -2.38898e-15
144.02 0.333333 -2.38898e-15
144.03 0.333333 -2.38898e-15
144.04 0.333333 -2.38898e-15
144.05 0.333333 -2.38898e-15
144.06 0.333333 -2.38898e-15
144.07 0.333333 -2.38898e-15
144.08 0.333333 -2.38898e-15
144.09 0.333333 -2.38898e-15
144.1 0.333333 -2.38898e-15
144.11 0.333333 -2.38898e-15
144.12 0.333333 -2.38898e-15
144.13 0.333333 -2.38898e-15
144.14 0.333333 -2.38898e-15
144.15 0.333333 -2.38898e-15
144.16 0.333333 -2.38898e-15
144.17 0.333333 -2.38898e-15
144.18 0.333333 -2.38898e-15
144.19 0.333333 -2.38898e-15
144.2 0.333333 -2.38898e-15
144.21 0.333333 -2.38898e-15
144.22 0.333333 -2.38898e-15
144.23 0.333333 -2.38898e-15
144.24 0.333333 -2.38898e-15
144.25 0.333333 -2.38898e-15
144.26 0.333333 -2.38898e-15
144.27 0.333333 -2.38898e-15
144.28 0.333333 -2.38898e-15
144.29 0.333333 -2.38898e-15
144.3 0.333333 -2.38898e-15
144.31 0.333333 -2.38898e-15
144.32 0.333333 -2.38898e-15
144.33 0.333333 -2.38898e-15
144.34 0.333333 -2.38898e-15
144.35 0.333333 -2.38898e-15
144.36 0.333333 -2.38898e-15
144.37 0.333333 -2.38898e-15
144.38 0.333333 -2.38898e-15
144.39 0.333333 -2.38898e-15
144.4 0.333333 -2.38898e-15
144.41 0.333333 -2.38898e-15
144.42 0.333333 -2.38898e-15
144.43 0.333333 -2.38898e-15
144.44 0.333333 -2.38898e-15
144.45 0.333333 -2.38898e-15
144.46 0.333333 -2.38898e-15
144.47 0.333333 -2.38898e-15
144.48 0.333333 -2.38898e-15
144.49 0.333333 -2.38898e-15
144.5 0.333333 -2.38898e-15
144.51 0.333333 -2.38898e-15
144.52 0.333333 -2.38898e-15
144.53 0.333333 -2.38898e-15
144.54 0.333333 -2.38898e-15
144.55 0.333333 -2.38898e-15
144.56 0.333333 -2.38898e-15
144.57 0.333333 -2.38898e-15
144.58 0.333333 -2.38898e-15
144.59 0.333333 -2.38898e-15
144.6 0.333333 -2.38898e-15
144.61 0.333333 -2.38898e-15
144.62 0.333333 -2.38898e-15
144.63 0.333333 -2.38898e-15
144.64 0.333333 -2.38898e-15
144.65 0.333333 -2.38898e-15
144.66 0.333333 -2.38898e-15
144.67 0.333333 -2.38898e-15
144.68 0.333333 -2.38898e-15
144.69 0.333333 -2.38898e-15
144.7 0.333333 -2.38898e-15
144.71 0.333333 -2.38898e-15
144.72 0.333333 -2.38898e-15
144.73 0.333333 -2.38898e-15
144.74 0.333333 -2.38898e-15
144.75 0.333333 -2.38898e-15
144.76 0.333333 -2.38898e-15
144.77 0.333333 -2.38898e-15
144.78 0.333333 -2.38898e-15
144.79 0.333333 -2.38898e-15
144.8 0.333333 -2.38898e-15
144.81 0.333333 -2.38898e-15
144.82 0.333333 -2.38898e-15
144.83 0.333333 -2.38898e-15
144.84 0.333333 -2.38898e-15
144.85 0.333333 -2.38898e-15
144.86 0.333333 -2.38898e-15
144.87 0.333333 -2.38898e-15
144.88 0.333333 -2.38898e-15
144.89 0.333333 -2.38898e-15
144.9 0.333333 -2.38898e-15
144.91 0.333333 -2.38898e-15
144.92 0.333333 -2.38898e-15
144.93 0.333333 -2.38898e-15
144.94 0.333333 -2.38898e-15
144.95 0.333333 -2.38898e-15
144.96 0.333333 -2.38898e-15
144.97 0.333333 -2.38898e-15
144.98 0.333333 -2.38898e-15
144.99 0.333333 -2.38898e-15
145 0.333333 -2.38898e-15
145.01 0.333333 -2.38898e-15
145.02 0.333333 -2.38898e-15
145.03 0.333333 -2.38898e-15
145.04 0.333333 -2.38898e-15
145.05 0.333333 -2.38898e-15
145.06 0.333333 -2.38898e-15
145.07 0.333333 -2.38898e-15
145.08 0.333333 -2.38898e-15
145.09 0.333333 -2.38898e-15
145.1 0.333333 -2.38898e-15
145.11 0.333333 -2.38898e-15
145.12 0.333333 -2.38898e-15
145.13 0.333333 -2.38898e-15
145.14 0.333333 -2.38898e-15
145.15 0.333333 -2.38898e-15
145.16 0.333333 -2.38898e-15
145.17 0.333333 -2.38898e-15
145.18 0.333333 -2.38898e-15
145.19 0.333333 -2.38898e-15
145.2 0.333333 -2.38898e-15
145.21 0.333333 -2.38898e-15
145.22 0.333333 -2.38898e-15
145.23 0.333333 -2.38898e-15
145.24 0.333333 -2.38898e-15
145.25 0.333333 -2.38898e-15
145.26 0.333333 -2.38898e-15
145.27 0.333333 -2.38898e-15
145.28 0.333333 -2.38898e-15
145.29 0.333333 -2.38898e-15
145.3 0.333333 -2.38898e-15
145.31 0.333333 -2.38898e-15
145.32 0.333333 -2.38898e-15
145.33 0.333333 -2.38898e-15
145.34 0.333333 -2.38898e-15
145.35 0.333333 -2.38898e-15
145.36 0.333333 -2.38898e-15
145.37 0.333333 -2.38898e-15
145.38 0.333333 -2.38898e-15
145.39 0.333333 -2.38898e-15
145.4 0.333333 -2.38898e-15
145.41 0.333333 -2.38898e-15
145.42 0.333333 -2.38898e-15
145.43 0.333333 -2.38898e-15
145.44 0.333333 -2.38898e-15
145.45 0.333333 -2.38898e-15
145.46 0.333333 -2.38898e-15
145.47 0.333333 -2.38898e-15
145.48 0.333333 -2.38898e-15
145.49 0.333333 -2.38898e-15
145.5 0.333333 -2.38898e-15
145.51 0.333333 -2.38898e-15
145.52 0.333333 -2.38898e-15
145.53 0.333333 -2.38898e-15
145.54 0.333333 -2.38898e-15
145.55 0.333333 -2.38898e-15
145.56 0.333333 -2.38898e-15
145.57 0.333333 -2.38898e-15
145.58 0.333333 -2.38898e-15
145.59 0.333333 -2.38898e-15
145.6 0.333333 -2.38898e-15
145.61 0.333333 -2.38898e-15
145.62 0.333333 -2.38898e-15
145.63 0.333333 -2.38898e-15
145.64 0.333333 -2.38898e-15
145.65 0.333333 -2.38898e-15
145.66 0.333333 -2.38898e-15
145.67 0.333333 -2.38898e-15
145.68 0.333333 -2.38898e-15
145.69 0.333333 -2.38898e-15
145.7 0.333333 -2.38898e-15
145.71 0.333333 -2.38898e-15
145.72 0.333333 -2.38898e-15
145.73 0.333333 -2.38898e-15
145.74 0.333333 -2.38898e-15
145.75 0.333333 -2.38898e-15
145.76 0.333333 -2.38898e-15
145.77 0.333333 -2.38898e-15
145.78 0.333333 -2.38898e-15
145.79 0.333333 -2.38898e-15
145.8 0.333333 -2.38898e-15
145.81 0.333333 -2.38898e-15
145.82 0.333333 -2.38898e-15
145.83 0.333333 -2.38898e-15
145.84 0.333333 -2.38898e-15
145.85 0.333333 -2.38898e-15
145.86 0.333333 -2.38898e-15
145.87 0.333333 -2.38898e-15
145.88 0.333333 -2.38898e-15
145.89 0.333333 -2.38898e-15
145.9 0.333333 -2.38898e-15
145.91 0.333333 -2.38898e-15
145.92 0.333333 -2.38898e-15
145.93 0.333333 -2.38898e-15
145.94 0.333333 -2.38898e-15
145.95 0.333333 -2.38898e-15
145.96 0.333333 -2.38898e-15
145.97 0.333333 -2.38898e-15
145.98 0.333333 -2.38898e-15
145.99 0.333333 -2.38898e-15
146 0.333333 -2.38898e-15
146.01 0.333333 -2.38898e-15
146.02 0.333333 -2.38898e-15
146.03 0.333333 -2.38898e-15
146.04 0.333333 -2.38898e-15
146.05 0.333333 -2.38898e-15
146.06 0.333333 -2.38898e-15
146.07 0.333333 -2.38898e-15
146.08 0.333333 -2.38898e-15
146.09 0.333333 -2.38898e-15
146.1 0.333333 -2.38898e-15
146.11 0.333333 -2.38898e-15
146.12 0.333333 -2.38898e-15
146.13 0.333333 -2.38898e-15
146.14 0.333333 -2.38898e-15
146.15 0.333333 -2.38898e-15
146.16 0.333333 -2.38898e-15
146.17 0.333333 -2.38898e-15
146.18 0.333333 -2.38898e-15
146.19 0.333333 -2.38898e-15
146.2 0.333333 -2.38898e-15
146.21 0.333333 -2.38898e-15
146.22 0.333333 -2.38898e-15
146.23 0.333333 -2.38898e-15
146.24 0.333333 -2.38898e-15
146.25 0.333333 -2.38898e-15
146.26 0.333333 -2.38898e-15
146.27 0.333333 -2.38898e-15
146.28 0.333333 -2.38898e-15
146.29 0.333333 -2.38898e-15
146.3 0.333333 -2.38898e-15
146.31 0.333333 -2.38898e-15
146.32 0.333333 -2.38898e-15
146.33 0.333333 -2.38898e-15
146.34 0.333333 -2.38898e-15
146.35 0.333333 -2.38898e-15
146.36 0.333333 -2.38898e-15
146.37 0.333333 -2.38898e-15
146.38 0.333333 -2.38898e-15
146.39 0.333333 -2.38898e-15
146.4 0.333333 -2.38898e-15
146.41 0.333333 -2.38898e-15
146.42 0.333333 -2.38898e-15
146.43 0.333333 -2.38898e-15
146.44 0.333333 -2.38898e-15
146.45 0.333333 -2.38898e-15
146.46 0.333333 -2.38898e-15
146.47 0.333333 -2.38898e-15
146.48 0.333333 -2.38898e-15
146.49 0.333333 -2.38898e-15
146.5 0.333333 -2.38898e-15
146.51 0.333333 -2.38898e-15
146.52 0.333333 -2.38898e-15
146.53 0.333333 -2.38898e-15
146.54 0.333333 -2.38898e-15
146.55 0.333333 -2.38898e-15
146.56 0.333333 -2.38898e-15
146.57 0.333333 -2.38898e-15
146.58 0.333333 -2.38898e-15
146.59 0.333333 -2.38898e-15
146.6 0.333333 -2.38898e-15
146.61 0.333333 -2.38898e-15
146.62 0.333333 -2.38898e-15
146.63 0.333333 -2.38898e-15
146.64 0.333333 -2.38898e-15
146.65 0.333333 -2.38898e-15
146.66 0.333333 -2.38898e-15
146.67 0.333333 -2.38898e-15
146.68 0.333333 -2.38898e-15
146.69 0.333333 -2.38898e-15
146.7 0.333333 -2.38898e-15
146.71 0.333333 -2.38898e-15
146.72 0.333333 -2.38898e-15
146.73 0.333333 -2.38898e-15
146.74 0.333333 -2.38898e-15
146.75 0.333333 -2.38898e-15
146.76 0.333333 -2.38898e-15
146.77 0.333333 -2.38898e-15
146.78 0.333333 -2.38898e-15
146.79 0.333333 -2.38898e-15
146.8 0.333333 -2.38898e-15
146.81 0.333333 -2.38898e-15
146.82 0.333333 -2.38898e-15
146.83 0.333333 -2.38898e-15
146.84 0.333333 -2.38898e-15
146.85 0.333333 -2.38898e-15
146.86 0.333333 -2.38898e-15
146.87 0.333333 -2.38898e-15
146.88 0.333333 -2.38898e-15
146.89 0.333333 -2.38898e-15
146.9 0.333333 -2.38898e-15
146.91 0.333333 -2.38898e-15
146.92 0.333333 -2.38898e-15
146.93 0.333333 -2.38898e-15
146.94 0.333333 -2.38898e-15
146.95 0.333333 -2.38898e-15
146.96 0.333333 -2.38898e-15
146.97 0.333333 -2.38898e-15
146.98 0.333333 -2.38898e-15
146.99 0.333333 -2.38898e-15
147 0.333333 -2.38898e-15
147.01 0.333333 -2.38898e-15
147.02 0.333333 -2.38898e-15
147.03 0.333333 -2.38898e-15
147.04 0.333333 -2.38898e-15
147.05 0.333333 -2.38898e-15
147.06 0.333333 -2.38898e-15
147.07 0.333333 -2.38898e-15
147.08 0.333333 -2.38898e-15
147.09 0.333333 -2.38898e-15
147.1 0.333333 -2.38898e-15
147.11 0.333333 -2.38898e-15
147.12 0.333333 -2.38898e-15
147.13 0.333333 -2.38898e-15
147.14 0.333333 -2.38898e-15
147.15 0.333333 -2.38898e-15
147.16 0.333333 -2.38898e-15
147.17 0.333333 -2.38898e-15
147.18 0.333333 -2.38898e-15
147.19 0.333333 -2.38898e-15
147.2 0.333333 -2.38898e-15
147.21 0.333333 -2.38898e-15
147.22 0.333333 -2.38898e-15
147.23 0.333333 -2.38898e-15
147.24 0.333333 -2.38898e-15
147.25 0.333333 -2.38898e-15
147.26 0.333333 -2.38898e-15
147.27 0.333333 -2.38898e-15
147.28 0.333333 -2.38898e-15
147.29 0.333333 -2.38898e-15
147.3 0.333333 -2.38898e-15
147.31 0.333333 -2.38898e-15
147.32 0.333333 -2.38898e-15
147.33 0.333333 -2.38898e-15
147.34 0.333333 -2.38898e-15
147.35 0.333333 -2.38898e-15
147.36 0.333333 -2.38898e-15
147.37 0.333333 -2.38898e-15
147.38 0.333333 -2.38898e-15
147.39 0.333333 -2.38898e-15
147.4 0.333333 -2.38898e-15
147.41 0.333333 -2.38898e-15
147.42 0.333333 -2.38898e-15
147.43 0.333333 -2.38898e-15
147.44 0.333333 -2.38898e-15
147.45 0.333333 -2.38898e-15
147.46 0.333333 -2.38898e-15
147.47 0.333333 -2.38898e-15
147.48 0.333333 -2.38898e-15
147.49 0.333333 -2.38898e-15
147.5 0.333333 -2.38898e-15
147.51 0.333333 -2.38898e-15
147.52 0.333333 -2.38898e-15
147.53 0.333333 -2.38898e-15
147.54 0.333333 -2.38898e-15
147.55 0.333333 -2.38898e-15
147.56 0.333333 -2.38898e-15
147.57 0.333333 -2.38898e-15
147.58 0.333333 -2.38898e-15
147.59 0.333333 -2.38898e-15
147.6 0.333333 -2.38898e-15
147.61 0.333333 -2.38898e-15
147.62 0.333333 -2.38898e-15
147.63 0.333333 -2.38898e-15
147.64 0.333333 -2.38898e-15
147.65 0.333333 -2.38898e-15
147.66 0.333333 -2.38898e-15
147.67 0.333333 -2.38898e-15
147.68 0.333333 -2.38898e-15
147.69 0.333333 -2.38898e-15
147.7 0.333333 -2.38898e-15
147.71 0.333333 -2.38898e-15
147.72 0.333333 -2.38898e-15
147.73 0.333333 -2.38898e-15
147.74 0.333333 -2.38898e-15
147.75 0.333333 -2.38898e-15
147.76 0.333333 -2.38898e-15
147.77 0.333333 -2.38898e-15
147.78 0.333333 -2.38898e-15
147.79 0.333333 -2.38898e-15
147.8 0.333333 -2.38898e-15
147.81 0.333333 -2.38898e-15
147.82 0.333333 -2.38898e-15
147.83 0.333333 -2.38898e-15
147.84 0.333333 -2.38898e-15
147.85 0.333333 -2.38898e-15
147.86 0.333333 -2.38898e-15
147.87 0.333333 -2.38898e-15
147.88 0.333333 -2.38898e-15
147.89 0.333333 -2.38898e-15
147.9 0.333333 -2.38898e-15
147.91 0.333333 -2.38898e-15
147.92 0.333333 -2.38898e-15
147.93 0.333333 -2.38898e-15
147.94 0.333333 -2.38898e-15
147.95 0.333333 -2.38898e-15
147.96 0.333333 -2.38898e-15
147.97 0.333333 -2.38898e-15
147.98 0.333333 -2.38898e-15
147.99 0.333333 -2.38898e-15
148 0.333333 -2.38898e-15
148.01 0.333333 -2.38898e-15
148.02 0.333333 -2.38898e-15
148.03 0.333333 -2.38898e-15
148.04 0.333333 -2.38898e-15
148.05 0.333333 -2.38898e-15
148.06 0.333333 -2.38898e-15
148.07 0.333333 -2.38898e-15
148.08 0.333333 -2.38898e-15
148.09 0.333333 -2.38898e-15
148.1 0.333333 -2.38898e-15
148.11 0.333333 -2.38898e-15
148.12 0.333333 -2.38898e-15
148.13 0.333333 -2.38898e-15
148.14 0.333333 -2.38898e-15
148.15 0.333333 -2.38898e-15
148.16 0.333333 -2.38898e-15
148.17 0.333333 -2.38898e-15
148.18 0.333333 -2.38898e-15
148.19 0.333333 -2.38898e-15
148.2 0.333333 -2.38898e-15
148.21 0.333333 -2.38898e-15
148.22 0.333333 -2.38898e-15
148.23 0.333333 -2.38898e-15
148.24 0.333333 -2.38898e-15
148.25 0.333333 -2.38898e-15
148.26 0.333333 -2.38898e-15
148.27 0.333333 -2.38898e-15
148.28 0.333333 -2.38898e-15
148.29 0.333333 -2.38898e-15
148.3 0.333333 -2.38898e-15
148.31 0.333333 -2.38898e-15
148.32 0.333333 -2.38898e-15
148.33 0.333333 -2.38898e-15
148.34 0.333333 -2.38898e-15
148.35 0.333333 -2.38898e-15
148.36 0.333333 -2.38898e-15
148.37 0.333333 -2.38898e-15
148.38 0.333333 -2.38898e-15
148.39 0.333333 -2.38898e-15
148.4 0.333333 -2.38898e-15
148.41 0.333333 -2.38898e-15
148.42 0.333333 -2.38898e-15
148.43 0.333333 -2.38898e-15
148.44 0.333333 -2.38898e-15
148.45 0.333333 -2.38898e-15
